,train_losses,valid_losses,mAPs,precisions,recalls,f1s
65,0.024571943465831143,0.4891434886625835,0.9626846185885638,0.7639852057327785,1.0,0.8351648351648352
66,0.025477551521276526,0.5181313476392201,0.9899749373433584,0.9272486772486772,1.0,0.9511978704525289
67,0.025161914211117995,0.05441097861954144,1.0,1.0,1.0,1.0
68,0.02732586338764654,0.3199956310646875,0.9899749373433584,0.9403453689167974,1.0,0.9623015873015872
69,0.04975199172238134,0.12328237029058593,1.0,1.0,1.0,1.0
70,0.05923729126324069,0.2854446939059666,0.9314741861911673,0.7999047023437268,1.0,0.8679116090880797
71,0.029206242798915448,0.02174764685332775,1.0,1.0,1.0,1.0
72,0.018943826088084363,0.3453891617911203,0.9899749373433584,0.9412698412698413,1.0,0.9630369630369631
73,0.01648080710954261,0.24828554902757918,0.9899749373433584,0.9876847290640394,1.0,0.9935649935649936
74,0.014572997718065415,0.012401580211839505,1.0,1.0,1.0,1.0
75,0.015918720742019842,0.20388486874955042,0.9216469932149828,0.8448275862068966,1.0,0.8983268983268984
76,0.015750068398016803,0.49745163534368786,1.0,0.9376899696048632,1.0,0.9601554907677358
77,0.015565150698541471,0.30056227850062506,1.0,0.9506172839506173,1.0,0.9701492537313433
78,0.019419234632602277,0.5059384895222527,1.0,0.9313725490196079,1.0,0.9548387096774194
79,0.0246306218136594,0.33092167867081507,1.0,0.946218487394958,1.0,0.9668737060041408
80,0.019776165239372343,0.2005089595913887,0.9701492537313433,0.8645833333333333,1.0,0.9111537232342602
81,0.017717759423660783,0.23588262711252486,0.9594594594594594,0.8564753004005341,1.0,0.9041666666666667
82,0.02687766330914115,0.4274476830448423,1.0,0.9218559218559219,1.0,0.946218487394958
83,0.024916704621095704,0.015068651243512119,1.0,1.0,1.0,1.0
84,0.015460176235240585,0.11251364435468401,1.0,1.0,1.0,1.0
85,0.014460275880992413,0.13327132537961006,1.0,1.0,1.0,1.0
86,0.020790897836943843,0.03415997512638569,1.0,1.0,1.0,1.0
87,0.018277707228542498,0.012813378990228688,1.0,1.0,1.0,1.0
88,0.014345854801951715,0.03800088805811746,1.0,1.0,1.0,1.0
89,0.01345111127450781,0.012214238954974073,1.0,1.0,1.0,1.0
90,0.012879565147296438,0.23356747946568898,1.0,0.8571428571428571,1.0,0.9047619047619049
91,0.015893251389124483,0.03729964606463909,1.0,1.0,1.0,1.0
92,0.011240349625641445,0.4098927229642868,1.0,0.9376899696048632,1.0,0.9601554907677358
