,train_losses,valid_losses,mAPs,precisions,recalls,f1s
31,0.18358343881818484,0.6535958903176444,0.07490146686765795,0.11455525606469001,0.1509433962264151,0.12668463611859834
32,0.5229050539574533,0.33138985293252127,0.10900294083436937,0.17197193342745903,0.18328840970350405,0.1766428106701366
33,0.3330619236770666,0.3071779949324472,0.13835585291095145,0.16057555097510703,0.16711590296495957,0.163440333251654
34,0.10163404876893421,0.20393703558615275,0.1234178937943167,0.18598382749326145,0.21293800539083557,0.19496855345911948
35,0.08444731113202167,0.37778755596705843,0.03239825629762737,0.07052383242859432,0.1051212938005391,0.0844021649991799
36,0.05959623538941707,0.25440435324396404,0.004289222552552889,0.0316536563167291,0.043126684636118594,0.03612653905708901
37,0.052711417371372006,0.3537008230175291,0.01912619626773857,0.043575515120230564,0.0673854447439353,0.05292584695569768
38,0.06541992611480209,0.07244521006941795,0.5297144168572764,0.6382938478271151,0.6415094339622642,0.6398431756922323
39,0.045585951223125996,0.2859144849436624,0.016174924330412135,0.0570804879783753,0.09433962264150944,0.07072332812980707
40,0.03925832199319353,0.26856282566274914,0.0,0.0,0.0,0.0
41,0.04119239736980987,0.039227664204580445,0.9683165845624047,0.9757412398921833,0.9757412398921833,0.9757412398921833
42,0.03435806923036305,0.09121042170694896,0.3684816570937941,0.5013477088948787,0.5013477088948787,0.5013477088948787
43,0.031008634891993594,0.09013138126049723,0.24530908111200325,0.3072776280323451,0.3072776280323451,0.307277628032345
44,0.03084850233961951,0.02848556943769966,0.9858049307298569,0.9892183288409704,0.9892183288409704,0.9892183288409704
45,0.030609543136549445,0.054613330002341955,0.867631459042984,0.9110512129380054,0.9110512129380054,0.9110512129380054
46,0.040747807413901924,0.05229378225547927,0.9723021967776074,0.9757412398921833,0.9757412398921833,0.9757412398921833
47,0.03512577561415591,0.14576449351651327,0.024613508103344634,0.04646281649065441,0.0889487870619946,0.060717832316640644
48,0.025887188624660922,0.1203515785081046,0.0,0.0,0.0,0.0
49,0.023329131972958456,0.02311187024627413,0.9857600569597721,0.9892183288409704,0.9892183288409704,0.9892183288409704
50,0.03039362200729127,0.049568736127444675,0.7395878352948643,0.797843665768194,0.797843665768194,0.797843665768194
51,0.03119527745359349,0.1511582945074354,0.0008137110308701623,0.010781671159029648,0.010781671159029648,0.010781671159029642
52,0.02558117539112298,0.07794558203646115,0.2985755935998911,0.3881401617250674,0.3881401617250674,0.3881401617250674
53,0.032052324909084245,0.16415631026029587,0.0,0.0,0.0,0.0
54,0.05023437780591677,0.25109958967992235,0.0,0.0,0.0,0.0
55,0.04685161860202843,0.0623099072171109,0.29287257587606214,0.353099730458221,0.353099730458221,0.353099730458221
56,0.03249618154511137,0.047829248543296544,0.7631609475867366,0.8194070080862534,0.8194070080862534,0.8194070080862533
57,0.019136332344474656,0.07930236150111471,0.03489374186332215,0.07277628032345014,0.07277628032345014,0.07277628032345011
58,0.01883750934294372,0.04265934681253774,0.7855179571106782,0.8490566037735849,0.8490566037735849,0.8490566037735849
59,0.016136167834530462,0.1449159969176565,0.014646798555662921,0.03234501347708895,0.0646900269541779,0.04312668463611859
60,0.01625465988269392,0.022885814575212344,0.9867833978141439,0.9892183288409704,0.9892183288409704,0.9892183288409704
61,0.016412182148756845,0.05609659877206598,0.007210835918561089,0.024258760107816715,0.024258760107816715,0.024258760107816683
62,0.025785269285991508,0.0694750084408692,0.3729549465398427,0.48787061994609165,0.48787061994609165,0.48787061994609165
63,0.041329111657896135,0.08776730511869703,0.19466775637207603,0.274932614555256,0.274932614555256,0.274932614555256
64,0.02031230875554512,0.04037497006356716,0.697989976246508,0.7115902964959568,0.7115902964959568,0.7115902964959568
65,0.01787662430543382,0.18819995437349593,0.0,0.0,0.0,0.0
66,0.01533937303103366,0.09343969076871872,0.0,0.0,0.0,0.0
67,0.013477417306517655,0.03303320838936737,0.8910341986837184,0.9326145552560646,0.9326145552560646,0.9326145552560648
68,0.013452094223982882,0.07821987782205854,6.125949522175937e-05,0.002695417789757412,0.002695417789757412,0.002695417789757405
69,0.02834946851966516,0.03894274681806564,0.6330203777350304,0.7601078167115902,0.7601078167115902,0.7601078167115902
70,0.02191766766163538,0.17914588217224395,0.0,0.0,0.0,0.0
71,0.01872802281506219,0.014361652079969645,1.0,1.0,1.0,1.0
72,0.017427037030739605,0.05475482451064246,0.5903975503216129,0.6064690026954178,0.6064690026954178,0.6064690026954178
73,0.014283006536370178,0.030337373060839518,0.7693640057185803,0.8355795148247979,0.8355795148247979,0.8355795148247979
74,0.011751560933606804,0.01276360365695187,0.9960331587245079,0.9973045822102425,0.9973045822102425,0.9973045822102425
75,0.01443086260543117,0.14898888021707535,0.0,0.0,0.0,0.0
76,0.01887973663309273,0.05498321886573519,0.3027824861445792,0.4474393530997305,0.4474393530997305,0.44743935309973043
77,0.017117121959772875,0.08700796855347497,0.0,0.0,0.0,0.0
78,0.01914776070922051,0.11122425805245127,0.0,0.0,0.0,0.0
79,0.03746503001114108,0.11797947862318584,0.0,0.0,0.0,0.0
80,0.01787490798336155,0.10607023590377399,0.0,0.0,0.0,0.0
81,0.014354942471913571,0.1354231270296233,0.0,0.0,0.0,0.0
82,0.026819988768899215,0.092635308525392,0.668615294699819,0.6846361185983828,0.6846361185983828,0.6846361185983828
83,0.02317957175930716,0.012916654281850373,1.0,1.0,1.0,1.0
84,0.011411451312871475,0.025193892419338226,0.8931781254885562,0.9272237196765499,0.9272237196765499,0.9272237196765499
85,0.013345118682339506,0.03636876493692398,0.4447497809654809,0.5013477088948787,0.5013477088948787,0.5013477088948787
86,0.03233371411432635,0.021943281404674053,1.0,1.0,1.0,1.0
87,0.02822566614046974,0.022892514376768043,1.0,1.0,1.0,1.0
88,0.017834583560953726,0.055316394194960594,0.04277068606011291,0.07816711590296496,0.07816711590296496,0.07816711590296496
89,0.013220356004136914,0.008941449357994966,1.0,1.0,1.0,1.0
90,0.010783964855912721,0.12243873200246266,0.0,0.0,0.0,0.0
91,0.01323665882337768,0.036250072930540354,0.7396414566026138,0.7924528301886793,0.7924528301886793,0.7924528301886793
92,0.011171448800080228,0.0846075846680573,0.0,0.0,0.0,0.0
93,0.009670857287381054,0.02664039603301457,0.5418403971987908,0.6253369272237197,0.6253369272237197,0.6253369272237197
94,0.008653324167683439,0.03326241831694331,0.2931159250564618,0.4204851752021564,0.4204851752021564,0.4204851752021563
95,0.011896230447334502,0.04576295082058225,0.20886913544290206,0.2722371967654987,0.2722371967654987,0.2722371967654987
96,0.030682156372042198,0.04717067096914564,0.5654320759340339,0.633423180592992,0.633423180592992,0.633423180592992
97,0.018849302065681736,0.051648033250655444,0.18562782891725577,0.22102425876010784,0.22102425876010784,0.22102425876010784
98,0.01781645856516541,0.033148337953857014,0.5458759277635092,0.6415094339622642,0.6415094339622642,0.6415094339622641
99,0.012324777888661285,0.08262418742690768,0.0,0.0,0.0,0.0
100,0.01284090230979447,0.15110491535493306,0.0,0.0,0.0,0.0
101,0.010349894531141475,0.0832722256226199,0.0,0.0,0.0,0.0
102,0.00892670152990042,0.16267751263720648,0.0004111654255562155,0.00702576112412178,0.008086253369272238,0.007518796992481196
103,0.01885521715893498,0.10973365445222173,0.07548693807148774,0.10911450534092045,0.14285714285714285,0.12037013712203273
104,0.023282293423588545,0.03976558414953096,0.5671509477582021,0.6361185983827493,0.6361185983827493,0.6361185983827493
105,0.019146346487104893,0.1157030069402286,0.0,0.0,0.0,0.0
106,0.024857058365530562,0.09210466008101191,0.0,0.0,0.0,0.0
107,0.027848963379719347,0.052208625844546726,0.6833098493936556,0.7493261455525607,0.7493261455525607,0.7493261455525607
108,0.030662587017945525,0.028743304711367403,0.9176991363475336,0.948787061994609,0.948787061994609,0.948787061994609
109,0.01339590154096203,0.017818629076438292,1.0,1.0,1.0,1.0
110,0.010330624966267144,0.03235870001039335,0.845772792662237,0.862533692722372,0.862533692722372,0.8625336927223719
111,0.013417705471785564,0.038517940523368974,0.849867206880379,0.9137466307277629,0.9137466307277629,0.9137466307277629
112,0.03375285090702885,0.12927081010171346,0.0925045946224229,0.14555256064690028,0.14555256064690028,0.14555256064690028
113,0.03926914280175038,0.09949940868786403,0.0,0.0,0.0,0.0
114,0.01519783666216821,0.00820024830422231,1.0,1.0,1.0,1.0
115,0.011382584873024584,0.0930613327239241,0.0,0.0,0.0,0.0
116,0.009869480277148058,0.010073374225092786,1.0,1.0,1.0,1.0
117,0.009719202382806337,0.11258651529039655,0.00040685551543508114,0.005390835579514824,0.010781671159029648,0.0071877807726864265
118,0.009956310705264221,0.018827719347817556,0.9060163759344962,0.940700808625337,0.940700808625337,0.940700808625337
119,0.012613157715367258,0.14129444850342615,0.0,0.0,0.0,0.0
120,0.013143196183625819,0.16370517441204616,0.021581373414766087,0.04427836314628768,0.08355795148247978,0.057402415892981916
121,0.017299513719132485,0.059416745390210836,0.43278281476550257,0.4838274932614555,0.6226415094339622,0.5300988319856244
122,0.02149685586468791,0.04768390394747257,0.7048263235518485,0.7088948787061994,0.7088948787061994,0.7088948787061994
123,0.019466149585567555,0.009071795935077327,1.0,1.0,1.0,1.0
124,0.01360139298200045,0.00788597556363259,1.0,1.0,1.0,1.0
125,0.011634953978981049,0.029079876174884185,0.6126914653369891,0.6711590296495957,0.6711590296495957,0.6711590296495957
126,0.011856989935040474,0.08181401714682579,0.0,0.0,0.0,0.0
127,0.011294606519546712,0.029458556856427873,0.6690402165173399,0.7304582210242587,0.7304582210242587,0.7304582210242587
128,0.011861242028831874,0.06629150999443871,0.0,0.0,0.0,0.0
129,0.015370101184707205,0.019985399208962917,0.8736533967786455,0.921832884097035,0.921832884097035,0.921832884097035
130,0.012818828901662579,0.02181296156985419,1.0,1.0,1.0,1.0
131,0.018527445313081425,0.046693838334509304,0.05783281628778247,0.11051212938005392,0.11051212938005392,0.11051212938005386
132,3.851567753783937,17.600152288164413,0.0,0.0,0.0,0.0
133,10.500795949180171,6.800898551940918,0.0004182544846175295,0.002857142857142857,0.008086253369272238,0.004222378606615054
134,5.165257107536748,3.4207678862980435,0.00877641498913206,0.010752688172043012,0.03773584905660377,0.016736401673640162
135,2.2816167147654407,1.9774539640971593,0.0039610384499042485,0.01560166622260058,0.029649595687331536,0.020431766013536874
136,1.4589915770404744,0.8932592443057469,0.006216568541820777,0.018326394102791622,0.03234501347708895,0.023297937061003245
137,2.9382045066581584,1.256009919302804,0.005615412660509532,0.02847497963140081,0.03773584905660377,0.031967588019621275
138,1.0683921451838512,0.47259090202195303,0.007520379513487284,0.03325841776661823,0.05929919137466307,0.04225779737199794
139,0.3720627403203047,0.24696130092654908,0.04888387415811725,0.06064690026954178,0.12129380053908356,0.08086253369272235
140,0.13769194188545336,0.12748534445251739,0.1905417220455272,0.2602695985445312,0.29649595687331537,0.2751935035696735
141,0.3492178708877204,0.1641996300646237,0.21838893036963464,0.24917380397845162,0.34501347708894886,0.28237085169749176
142,0.1282228447918622,0.14557008764573506,0.26815507657126825,0.2587528372634868,0.4070080862533692,0.3115464524043638
143,0.06863977471893688,0.07958395885569709,0.2848970293302649,0.3697371263277516,0.4528301886792453,0.4031961050828975
144,0.042005991703777945,0.05741291626223496,0.3678621404507855,0.49056603773584906,0.49056603773584906,0.49056603773584906
145,0.0446367361494955,0.11744930275848933,0.3394161281964516,0.38342624356775296,0.4609164420485175,0.414792527659601
146,0.044009406154729286,0.12306020568524088,0.16689477942125558,0.18882317535917095,0.3045822102425876,0.22772824659617114
147,0.024560660018392327,0.0552826922919069,0.08469054671844793,0.1509433962264151,0.1509433962264151,0.15094339622641506
148,0.06011060266843382,0.18692236606563842,0.1536388140161725,0.15011738109729592,0.1536388140161725,0.15174030235556077
149,0.04033082287828877,0.043548738317830224,0.6259441667912161,0.6375528747496403,0.6738544474393532,0.6525000775483616
150,0.018817016187141527,0.10993415117263794,0.24543000923018932,0.28436657681940697,0.31805929919137466,0.29559748427672955
151,0.013719524010875315,0.04181901179254055,0.5410051394352561,0.5700239170874302,0.5741239892183289,0.5717763672724111
152,0.01502181376980723,0.12935998450432504,0.07663742139666536,0.10441348182431061,0.1752021563342318,0.12843477675099363
153,0.011958361831757258,0.012269266348864351,0.9859634847174897,0.9865229110512129,0.9865229110512129,0.9865229110512129
154,0.01209645521528316,0.043459752042378695,0.45360331929314185,0.5484300066510308,0.5795148247978437,0.5611030478955007
155,0.012330691488283986,0.05988815001079014,0.13465788719526844,0.18598382749326145,0.18598382749326145,0.18598382749326145
156,0.0197898832343097,0.12508674817425863,0.0,0.0,0.0,0.0
157,0.062157088117498274,0.037726123950311115,0.848620186096314,0.8787061994609164,0.8787061994609164,0.8787061994609164
158,0.047557099862902796,0.07530715689063072,0.18730589035507408,0.3087249677546173,0.3557951482479784,0.32804798228579146
159,0.01565986570357433,0.10649127619607109,0.2684291313971726,0.2694381090607506,0.3935309973045822,0.3110718148574176
160,0.011902730780179208,0.11598842591047287,0.0008137110308701623,0.010781671159029648,0.010781671159029648,0.010781671159029642
161,0.00989446722252189,0.08574243155973298,0.0010704174870375348,0.015976476353834843,0.016172506738544475,0.016072676450034927
162,0.009879764854767412,0.07107217237353325,0.023118196003818748,0.07148107956733295,0.09164420485175204,0.07970143064482683
163,0.00852588369106909,0.01806650191013302,0.8559664357129696,0.8652291105121294,0.8652291105121294,0.8652291105121294
164,0.007863598269463147,0.022217744030058384,0.8304274837025308,0.8571428571428571,0.8571428571428571,0.8571428571428571
165,0.008490107979906618,0.09237052553466388,0.2888586868167229,0.32389047530089937,0.4501347708894879,0.36662349330812943
166,0.009984795803661054,0.027442801610699723,0.7412820291703385,0.7574123989218329,0.7574123989218329,0.7574123989218329
167,0.007983891073754936,0.00681685672939888,1.0,1.0,1.0,1.0
168,0.009805965720552881,0.05108347801225526,0.11540762148652153,0.1770490166716582,0.1778975741239892,0.17746933017608382
169,0.00863882783308344,0.11235813423991203,0.07001497360868174,0.09605017623885548,0.18059299191374661,0.12430969263080789
170,0.0073887305773513495,0.060293598898819516,0.0008137110308701623,0.010781671159029648,0.010781671159029648,0.010781671159029642
171,0.011097801901962398,0.044373328664473126,0.04966159449421159,0.09973045822102425,0.09973045822102425,0.09973045822102425
172,0.016171524222096743,0.11228348101888384,0.019904623678208586,0.04395604395604396,0.0646900269541779,0.05234460196292257
173,0.012025693115198388,0.04352491721510887,0.0870717190636714,0.12398921832884095,0.12398921832884095,0.12398921832884095
174,0.0105705887237388,0.12449992820620537,0.12290343519836336,0.13746630727762804,0.2587601078167116,0.17789757412398924
175,0.013428928515047959,0.03506153103496347,0.4550423757349459,0.5552560646900269,0.5552560646900269,0.5552560646900269
176,0.0149572764189457,0.04911882856062481,0.11521635156398151,0.22371967654986522,0.22371967654986522,0.22371967654986522
177,0.010403987248691748,0.015390528099877494,0.967037385040085,0.9730458221024259,0.9730458221024259,0.9730458221024259
178,0.00776545094537004,0.022371682471462657,0.7288559650059564,0.7816711590296496,0.7816711590296496,0.7816711590296496
179,0.008708342039992786,0.10333652102521487,0.16980004118924064,0.2129380053908356,0.30997304582210244,0.2452830188679245
180,0.007300839996633102,0.020649479968207225,0.8045261018096422,0.830188679245283,0.830188679245283,0.830188679245283
181,0.008575318126394501,0.08694907916443688,0.0,0.0,0.0,0.0
182,0.008277438308621914,0.1322864592075348,9.626492106276471e-05,0.002695417789757412,0.002695417789757412,0.002695417789757405
183,0.01016056035065426,0.09282861862863813,0.0,0.0,0.0,0.0
184,0.0069728968577143155,0.030208120255598,0.4728581468409671,0.5309973045822103,0.5309973045822103,0.5309973045822102
185,0.0065541200577017835,0.10657974066478866,0.07531691922051839,0.10664265706282514,0.18598382749326145,0.13498759305210917
186,0.010210756946109095,0.02833875867405108,0.967304638717953,0.9811320754716981,0.9811320754716981,0.9811320754716981
187,0.01647302764907198,0.03287322340267045,0.4200144326962717,0.4824797843665768,0.4824797843665768,0.4824797843665768
188,0.00945939966213872,0.0716436920421464,0.0032345013477088945,0.005390835579514824,0.005390835579514824,0.005390835579514817
189,0.011712193190348599,0.1507462507912091,0.0,0.0,0.0,0.0
190,0.016878537631611217,0.021221396114145006,0.9312203736406729,0.9326145552560646,0.9326145552560646,0.9326145552560646
191,0.014310050044068188,0.035021581021802764,0.3087520498300229,0.3881401617250674,0.3881401617250674,0.38814016172506743
192,0.007790898552761888,0.015381491876074247,0.8560213650898542,0.8652291105121294,0.8652291105121294,0.8652291105121294
193,0.006823623517774186,0.04881973671061652,0.12435222973778338,0.18059299191374661,0.18059299191374661,0.18059299191374661
194,0.006738770041474194,0.07596414855548314,0.3785278089656873,0.42452830188679247,0.5525606469002696,0.4672057502246182
195,0.00735845028440345,0.07983782514929771,0.0,0.0,0.0,0.0
196,0.007323509767510981,0.053024668778691976,0.049688657378046105,0.09703504043126684,0.09703504043126684,0.09703504043126683
197,0.014208829223687918,0.1500708216003009,0.08361114600214013,0.11183459397745112,0.1967654986522911,0.14191922726954573
198,0.015739465062067193,0.0064466816173600295,1.0,1.0,1.0,1.0
199,0.013214196632001197,0.10632307561380523,0.18158789398681582,0.19739442946990118,0.33423180592991913,0.24314488154946717
200,0.008903188174063305,0.00712772342376411,1.0,1.0,1.0,1.0
201,0.007312326208811323,0.023840515076049736,0.68305324256805,0.7358490566037735,0.7358490566037735,0.7358490566037735
202,0.009972376494123688,0.0318331348576716,0.4394088863749742,0.5013477088948787,0.5013477088948787,0.5013477088948787
203,0.01234845344398944,0.04734368622303009,0.23572814859652969,0.27762803234501343,0.27762803234501343,0.27762803234501343
204,0.010713007230803652,0.014999046056930507,1.0,1.0,1.0,1.0
205,0.014243342465598066,0.06356016892407622,0.0,0.0,0.0,0.0
206,0.019355556057801225,0.09658497252634593,0.0,0.0,0.0,0.0
207,0.013313059659920773,0.017527128303689615,0.9377832792615634,0.9487870619946092,0.9487870619946092,0.9487870619946092
208,0.008744313588084758,0.07719952559896878,0.2793554024196601,0.3283636567834681,0.4420485175202157,0.3672039412193901
209,0.009203458613417339,0.07462346340928759,0.0,0.0,0.0,0.0
210,0.00820794072933495,0.005088483881471413,1.0,1.0,1.0,1.0
211,0.025641536520231725,0.10160676496369499,0.0,0.0,0.0,0.0
212,0.02235603552171082,0.08660515557442393,0.4118574648896205,0.4150684221438939,0.5121293800539084,0.44770832260316695
213,0.011940769148322771,0.011427634528705053,1.0,1.0,1.0,1.0
214,0.01049701364289196,0.007876610882314188,1.0,1.0,1.0,1.0
215,0.008558295992255773,0.0073682871048471755,1.0,1.0,1.0,1.0
216,0.014188327949564412,0.06918062642216682,0.0,0.0,0.0,0.0
217,0.022005354915306252,0.03555350271718843,0.7717919038138822,0.7997824750555634,0.8005390835579514,0.8001470227885321
218,0.012488785533691352,0.04210971934454782,0.17294232728635375,0.22641509433962265,0.22641509433962265,0.22641509433962262
219,0.01782574243667834,0.09125646469848496,0.009594530630508597,0.044364430834605444,0.05390835579514825,0.04820722543559236
220,0.015348263014599963,0.006248464408729758,1.0,1.0,1.0,1.0
221,0.04158375824292032,0.0740409791469574,0.27060193275910416,0.2722371967654987,0.2722371967654987,0.2722371967654987
222,0.03982537506886248,0.020034561731985638,0.9968977266948075,0.9973045822102425,0.9973045822102425,0.9973045822102425
223,0.017999172544563718,0.02088433570627655,1.0,1.0,1.0,1.0
224,0.01007623417425971,0.04543943756393024,0.07017380797471882,0.07277628032345014,0.07277628032345014,0.07277628032345014
225,0.0071859735828595905,0.014013865563486303,0.8819745335838539,0.889487870619946,0.889487870619946,0.889487870619946
226,0.005456738600085648,0.015784339114491428,0.9072895274765521,0.9245283018867925,0.9245283018867925,0.9245283018867925
227,0.005041301659009648,0.09342676401138306,0.14218125983857,0.15589416359535727,0.2830188679245283,0.19925266120442928
228,0.00515396465143224,0.019354971391814097,0.8292343294227317,0.8679245283018868,0.8679245283018868,0.8679245283018868
229,0.004352093836784644,0.0837116108408996,0.08558588717173495,0.1138750292703136,0.19946091644204852,0.1443223443223443
230,0.004613732580833559,0.016869782470166683,0.8312010488135616,0.8706199460916443,0.8706199460916443,0.8706199460916443
231,0.0064865299368734065,0.024355918435113772,0.7865254660960362,0.7951482479784365,0.7951482479784365,0.7951482479784365
232,0.007469596279749893,0.08387672368969236,0.3149209898927942,0.2857142857142857,0.42857142857142855,0.3333333333333333
233,0.007207159567975773,0.022015021980873177,0.8680421988898681,0.8706199460916443,0.8706199460916443,0.8706199460916443
234,0.007930259540993368,0.004299674981406757,1.0,1.0,1.0,1.0
235,0.007932356492844675,0.02108300570398569,0.570829054961988,0.6442048517520215,0.6442048517520215,0.6442048517520215
236,0.01032735088857699,0.10224101479564394,0.11214825289671818,0.11051212938005392,0.22102425876010784,0.14734950584007184
237,0.023278299591697332,0.030794022338730947,0.9882899191807487,0.9892183288409704,0.9892183288409704,0.9892183288409704
238,0.02932411838182301,0.03893656682755266,0.3647338253491217,0.3908355795148248,0.3908355795148248,0.3908355795148249
239,0.011958952307841688,0.0038179749556417975,1.0,1.0,1.0,1.0
240,0.0067586338867978105,0.007029445808646935,0.9942431938955717,0.9946091644204851,0.9946091644204851,0.9946091644204851
241,0.0089341383778824,0.07249492034316063,0.6707091815986799,0.6917301027813156,0.8005390835579514,0.7294848757112907
242,0.04335223944892861,0.08616710560662406,0.2414098063339812,0.32060809810135954,0.3288409703504043,0.324445146718158
243,0.032787874376155296,0.03461291135421821,0.6036198084271703,0.6388140161725068,0.6388140161725068,0.6388140161725068
244,0.013405744390527033,0.031621339065687995,0.41285548294771346,0.44743935309973043,0.44743935309973043,0.44743935309973043
245,0.01663475199866126,0.12789010256528854,0.1454811121290477,0.1320754716981132,0.2641509433962264,0.17610062893081763
246,0.009849357708656001,0.07732204401067325,0.017270930037958654,0.035346097201767304,0.0646900269541779,0.04571428571428571
247,0.009479255424285273,0.01042226462491921,0.9953211615724966,0.9973045822102425,0.9973045822102425,0.9973045822102425
248,0.0075194079622204575,0.01396250126085111,0.985173515411785,0.9865229110512129,0.9865229110512129,0.9865229110512129
249,0.00926698919578965,0.018788991895105158,0.7542290017817483,0.7628032345013477,0.7628032345013477,0.7628032345013477
250,0.007683878044053068,0.08644897597176689,0.08361114600214013,0.11056463751881541,0.1967654986522911,0.14079756721266154
251,0.006007739316390932,0.003024879061350865,1.0,1.0,1.0,1.0
252,0.005980020437284179,0.027838461633239473,0.6140060936246142,0.6549865229110513,0.6549865229110513,0.6549865229110513
253,0.008343671918583085,0.0164646983944944,0.7920934411500449,0.7924528301886793,0.7924528301886793,0.7924528301886793
254,0.007060098422269495,0.01935212979359286,0.9342072887855352,0.9353099730458221,0.9353099730458221,0.9353099730458221
255,0.0104673331480403,0.09973077476024628,0.1308477792890725,0.14182485519298044,0.261455525606469,0.18301336707189614
256,0.015790622532016265,0.015075830410101585,0.9388560103189308,0.9433962264150944,0.9433962264150944,0.9433962264150944
257,0.011163395109041682,0.10399027062313897,0.08994644169846325,0.11410018552875696,0.20485175202156336,0.14578754578754577
258,0.006659650046132364,0.08009720487254006,0.1603494007081485,0.18284962076098538,0.28840970350404316,0.21967331794941408
259,0.004362747310397198,0.03887017736477511,0.13362733487841558,0.16981132075471697,0.16981132075471697,0.16981132075471697
260,0.0034488960221972106,0.014255577631826912,0.8679216760079294,0.8706199460916443,0.8706199460916443,0.8706199460916443
261,0.0037271085344606414,0.0870415632213865,0.2728868556387246,0.2738299436412644,0.40161725067385445,0.31729086868113676
262,0.0036210113661890885,0.002263428643345833,1.0,1.0,1.0,1.0
263,0.016632846973941854,0.10437616280147008,0.5900049860292447,0.6163635743287045,0.6172506738544474,0.6167197582291922
264,0.026043954182345914,0.022359616389232024,1.0,1.0,1.0,1.0
265,0.02614692563437066,0.03356714520071234,0.7072500908602637,0.7088948787061994,0.7088948787061994,0.7088948787061994
266,0.01282010892546683,0.04322009799735887,0.0007059427544602746,0.008086253369272238,0.008086253369272238,0.008086253369272224
267,0.00931956824618128,0.027861191225903376,0.5894255555220809,0.6469002695417789,0.6469002695417789,0.6469002695417789
268,0.007339258603575938,0.017953988829893724,0.86889378452331,0.8706199460916443,0.8706199460916443,0.8706199460916443
269,0.00597163849018233,0.017477973763431822,0.868757559674462,0.8706199460916443,0.8706199460916443,0.8706199460916443
270,0.008092790134778281,0.10963987399424825,0.08383003610842699,0.11246630727762803,0.20215633423180593,0.14390423498098345
271,0.013811336021940663,0.03499420838696616,0.31550770565723696,0.3557951482479785,0.3557951482479785,0.3557951482479784
272,0.007541112509503399,0.010780920939786094,0.9876228928691494,0.9892183288409704,0.9892183288409704,0.9892183288409704
273,0.0063565211976825626,0.0468601044267416,0.027026150876181793,0.07816711590296498,0.07816711590296498,0.07816711590296492
